Data Set 1:Wavelength(nm),Data Set 1:Absorbance,Data Set 2:Wavelength(nm),Data Set 2:Absorbance
220.0,0.015,220.0,3.000
220.6,-0.002,220.6,3.000
221.3,-0.030,221.3,3.000
221.9,-0.058,221.9,3.000
222.6,-0.080,222.6,3.000
223.2,-0.107,223.2,3.000
223.9,-0.131,223.9,3.000
224.5,-0.160,224.5,3.000
225.2,-0.187,225.2,3.000
225.8,-0.212,225.8,3.000
226.5,-0.239,226.5,3.000
227.1,-0.265,227.1,3.000
227.8,-0.291,227.8,3.000
228.4,-0.315,228.4,3.000
229.1,-0.337,229.1,3.000
229.7,-0.361,229.7,3.000
230.4,-0.384,230.4,3.000
231.0,-0.408,231.0,3.000
231.7,-0.430,231.7,3.000
232.3,-0.448,232.3,3.000
233.0,-0.467,233.0,3.000
233.6,-0.484,233.6,1.803
234.3,-0.500,234.3,1.210
234.9,-0.515,234.9,0.919
235.6,-0.526,235.6,0.716
236.2,-0.536,236.2,0.560
236.9,-0.544,236.9,0.427
237.5,-0.554,237.5,0.309
238.2,-0.560,238.2,0.203
238.8,-0.566,238.8,0.112
239.5,-0.567,239.5,0.036
240.1,-0.567,240.1,-0.026
240.8,-0.562,240.8,-0.077
241.4,-0.554,241.4,-0.116
242.0,-0.545,242.0,-0.145
242.7,-0.535,242.7,-0.168
243.3,-0.525,243.3,-0.184
244.0,-0.515,244.0,-0.199
244.6,-0.504,244.6,-0.210
245.3,-0.495,245.3,-0.221
245.9,-0.483,245.9,-0.227
246.6,-0.471,246.6,-0.232
247.2,-0.461,247.2,-0.235
247.9,-0.451,247.9,-0.237
248.5,-0.440,248.5,-0.238
249.2,-0.427,249.2,-0.235
249.8,-0.408,249.8,-0.226
250.5,-0.385,250.5,-0.212
251.1,-0.359,251.1,-0.194
251.8,-0.332,251.8,-0.174
252.4,-0.303,252.4,-0.152
253.1,-0.275,253.1,-0.131
253.7,-0.250,253.7,-0.111
254.4,-0.229,254.4,-0.095
255.0,-0.210,255.0,-0.079
255.7,-0.194,255.7,-0.066
256.3,-0.179,256.3,-0.054
257.0,-0.167,257.0,-0.046
257.6,-0.156,257.6,-0.038
258.3,-0.149,258.3,-0.034
258.9,-0.142,258.9,-0.029
259.6,-0.135,259.6,-0.027
260.2,-0.131,260.2,-0.027
260.9,-0.126,260.9,-0.027
261.5,-0.123,261.5,-0.026
262.2,-0.119,262.2,-0.024
262.8,-0.117,262.8,-0.024
263.5,-0.115,263.5,-0.027
264.1,-0.115,264.1,-0.029
264.8,-0.114,264.8,-0.032
265.4,-0.113,265.4,-0.033
266.1,-0.110,266.1,-0.034
266.7,-0.108,266.7,-0.036
267.4,-0.107,267.4,-0.039
268.0,-0.106,268.0,-0.042
268.7,-0.106,268.7,-0.045
269.3,-0.105,269.3,-0.047
270.0,-0.105,270.0,-0.049
270.6,-0.106,270.6,-0.053
271.3,-0.106,271.3,-0.056
271.9,-0.105,271.9,-0.059
272.6,-0.106,272.6,-0.062
273.2,-0.108,273.2,-0.067
273.8,-0.109,273.8,-0.071
274.5,-0.110,274.5,-0.073
275.1,-0.109,275.1,-0.075
275.8,-0.110,275.8,-0.078
276.4,-0.110,276.4,-0.081
277.1,-0.110,277.1,-0.082
277.8,-0.110,277.8,-0.083
278.4,-0.111,278.4,-0.085
279.0,-0.112,279.0,-0.086
279.7,-0.112,279.7,-0.088
280.3,-0.113,280.3,-0.088
280.9,-0.113,280.9,-0.089
281.6,-0.113,281.6,-0.089
282.2,-0.114,282.2,-0.089
282.9,-0.114,282.9,-0.088
283.5,-0.115,283.5,-0.087
284.1,-0.113,284.1,-0.086
284.8,-0.113,284.8,-0.084
285.4,-0.111,285.4,-0.083
286.1,-0.110,286.1,-0.082
286.7,-0.109,286.7,-0.081
287.3,-0.108,287.3,-0.079
288.0,-0.108,288.0,-0.078
288.6,-0.107,288.6,-0.077
289.3,-0.108,289.3,-0.077
289.9,-0.109,289.9,-0.076
290.5,-0.108,290.5,-0.076
291.2,-0.109,291.2,-0.076
291.8,-0.108,291.8,-0.075
292.5,-0.108,292.5,-0.073
293.1,-0.106,293.1,-0.070
293.7,-0.105,293.7,-0.067
294.4,-0.102,294.4,-0.065
295.0,-0.098,295.0,-0.060
295.7,-0.094,295.7,-0.056
296.3,-0.091,296.3,-0.052
296.9,-0.087,296.9,-0.048
297.6,-0.083,297.6,-0.044
298.2,-0.080,298.2,-0.040
